RESVDATE,REGISTERED,COUNT,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,SNOW,TMAX,TMIN
7/14/2011,4196,5084,USC00461397,7/14/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",274,0,256,78
7/15/2011,4220,5538,USC00461397,7/15/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,222,94
7/16/2011,3505,5923,USC00461397,7/16/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,239,72
7/17/2011,3296,5302,USC00461397,7/17/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,256,100
7/18/2011,3617,4458,USC00461397,7/18/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",15,0,244,133
7/19/2011,3789,4541,USC00461397,7/19/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",48,0,278,178
7/20/2011,3688,4332,USC00461397,7/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,272,178
7/21/2011,3152,3784,USC00461397,7/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,294,144
7/22/2011,2825,3387,USC00462211,7/22/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,294,183
7/23/2011,2298,3285,USC00461397,7/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,322,211
7/24/2011,2556,3606,USC00461397,7/24/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",86,0,311,206
7/25/2011,3272,3840,USC00461397,7/25/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",122,0,267,178
7/26/2011,3840,4590,USC00461397,7/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,250,150
7/27/2011,3901,4656,USC00461397,7/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",81,0,278,128
7/28/2011,3784,4390,USC00461397,7/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,267,117
7/29/2011,3176,3846,USC00461397,7/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,283,150
7/30/2011,2916,4475,USC00461397,7/30/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,0,289,178
7/31/2011,2778,4302,USC00461397,7/31/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,256,111
8/1/2011,3537,4266,USC00461397,8/1/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,278,94
8/2/2011,4044,4845,USC00461397,8/2/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,267,133
8/3/2011,3107,3574,USC00461397,8/3/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",15,0,272,133
8/4/2011,3777,4576,USC00461397,8/4/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",66,0,228,183
8/5/2011,3843,4866,USC00461397,8/5/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,267,189
8/6/2011,2773,4294,USC00461397,8/6/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,0,278,183
8/7/2011,2487,3785,USC00461397,8/7/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",328,0,239,189
8/8/2011,3480,4326,USC00461397,8/8/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",79,0,244,167
8/9/2011,3695,4602,USC00461397,8/9/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",203,0,256,172
8/10/2011,3896,4780,USC00461397,8/10/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",178,0,228,172
8/11/2011,3980,4792,USC00461397,8/11/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,233,94
8/12/2011,3854,4905,USC00461397,8/12/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,228,61
8/13/2011,2646,4150,USC00461397,8/13/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,256,89
8/14/2011,2482,3820,USC00461397,8/14/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",89,0,261,144
8/15/2011,3563,4338,USC00461397,8/15/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",86,0,250,133
8/16/2011,4004,4725,USC00461397,8/16/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",8,0,217,133
8/17/2011,4026,4694,USC00461397,8/17/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,233,78
8/18/2011,3166,3805,USC00461397,8/18/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,267,78
8/19/2011,3356,4153,USC00462211,8/19/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,244,128
8/20/2011,3277,5191,USC00461397,8/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",28,0,267,78
8/21/2011,2624,3873,USC00461397,8/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",10,0,261,78
8/22/2011,3925,4758,USC00461397,8/22/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",216,0,261,122
8/23/2011,4614,5895,USC00461397,8/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,217,50
8/24/2011,4181,5130,USC00461397,8/24/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,222,56
8/25/2011,3107,3542,USC00461397,8/25/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",86,0,256,122
8/26/2011,3893,4661,USC00461397,8/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",264,0,233,122
8/27/2011,889,1115,USC00461397,8/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,267,133
8/28/2011,2919,4334,USC00461397,8/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",51,0,233,133
8/29/2011,3905,4634,USC00461397,8/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",10,0,211,100
8/30/2011,4429,5204,USC00461397,8/30/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",58,0,200,67
8/31/2011,4370,5058,USC00461397,8/31/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,250,89
9/1/2011,4332,5115,USC00461397,9/1/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,261,111
9/2/2011,3852,4727,USC00461397,9/2/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",102,0,228,150
9/3/2011,2549,4484,USC00461397,9/3/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",8,0,278,150
9/4/2011,2419,4940,USC00461397,9/4/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,294,167
9/5/2011,2115,3351,USC00461397,9/5/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",333,0,283,144
9/6/2011,2506,2710,USC00461397,9/6/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",384,0,206,106
9/7/2011,1878,1996,USC00462211,9/7/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",665,0,111,94
9/8/2011,1689,1842,USC00461397,9/8/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,183,111
9/9/2011,3127,3544,USC00461397,9/9/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",8,0,217,133
9/10/2011,3595,5345,USC00462211,9/10/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,206,133
9/11/2011,3413,5046,USC00461397,9/11/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,217,89
9/12/2011,4023,4713,USC00461397,9/12/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",20,0,233,83
9/13/2011,4062,4763,USC00461397,9/13/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,206,83
9/14/2011,4138,4785,USC00461397,9/14/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,233,128
9/15/2011,3231,3659,USC00461397,9/15/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",114,0,256,117
9/16/2011,4018,4760,USC00461397,9/16/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",20,0,133,-17
9/17/2011,3077,4511,USC00461397,9/17/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,139,-11
9/18/2011,2921,4274,USC00461397,9/18/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,144,78
9/19/2011,3848,4539,USC00461397,9/19/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,150,39
9/20/2011,3203,3641,USC00461397,9/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",61,0,183,67
9/21/2011,3813,4352,USC00461397,9/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,194,89
9/22/2011,4240,4795,USC00461397,9/22/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",20,0,217,100
9/23/2011,2137,2395,USC00461397,9/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,217,133
9/24/2011,3647,5423,USC00461397,9/24/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",94,0,183,111
9/25/2011,3466,5010,USC00461397,9/25/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",8,0,194,111
9/26/2011,3946,4630,USC00461397,9/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,233,111
9/27/2011,3643,4120,USC00461397,9/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",89,0,244,133
9/28/2011,3427,3907,USC00461397,9/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,233,111
9/29/2011,4186,4839,USC00461397,9/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,200,100
9/30/2011,4372,5202,USC00462211,9/30/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",13,0,133,72
10/1/2011,1949,2429,USC00461397,10/1/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",97,0,156,11
10/2/2011,2302,2918,USC00461397,10/2/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",229,51,39,0
10/3/2011,3240,3570,USC00461397,10/3/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",124,51,28,0
10/4/2011,3970,4456,USC00461397,10/4/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",86,0,67,0
10/5/2011,4267,4826,USC00461397,10/5/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",10,0,89,61
10/6/2011,4126,4765,USC00462211,10/6/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,161,61
10/7/2011,4036,4985,USC00462211,10/7/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,194,61
10/8/2011,3174,5409,USC00462211,10/8/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,211,61
10/9/2011,3114,5511,USC00462211,10/9/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,233,83
10/10/2011,3603,5117,USC00462211,10/10/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,228,83
10/11/2011,3896,4563,USC00462211,10/11/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,206,94
10/12/2011,2199,2416,USC00462211,10/12/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",86,0,172,94
10/13/2011,2623,2913,USC00462211,10/13/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",38,0,128,100
10/14/2011,3115,3644,USC00462211,10/14/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",84,0,167,100
10/15/2011,3318,5217,USC00462211,10/15/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",150,0,106,39
10/16/2011,3293,5041,USC00462211,10/16/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,111,44
10/17/2011,3857,4570,USC00462211,10/17/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,172,44
10/18/2011,4111,4748,USC00462211,10/18/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,139,44
10/19/2011,2170,2424,USC00462211,10/19/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,200,67
10/20/2011,3724,4195,USC00461397,10/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",76,0,144,28
10/21/2011,3628,4304,USC00461397,10/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",64,0,61,11
10/22/2011,2809,4308,USC00461397,10/22/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",10,0,39,11
10/23/2011,2762,4381,USC00461397,10/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,117,-56
10/24/2011,3488,4187,USC00461397,10/24/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,133,-56
10/25/2011,3992,4687,USC00461397,10/25/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",97,0,144,28
10/26/2011,3490,3894,USC00461397,10/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,144,39
10/27/2011,2419,2659,USC00461397,10/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",239,0,150,94
10/28/2011,3291,3747,USC00461397,10/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",102,0,111,-39
10/29/2011,570,627,USC00461397,10/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",102,165,17,-33
10/30/2011,2446,3331,USC00461397,10/30/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",30,102,17,-39
10/31/2011,3307,3669,USC00461397,10/31/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,56,-28
11/1/2011,3658,4068,USC00461397,11/1/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,67,-56
11/2/2011,3816,4186,USC00461397,11/2/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,106,-56
11/3/2011,3656,3974,USC00461397,11/3/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,150,-56
11/4/2011,3576,4046,USC00461397,11/4/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,167,0
11/5/2011,2770,3926,USC00461397,11/5/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,167,-44
11/6/2011,2697,3649,USC00461397,11/6/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,78,-50
11/7/2011,3662,4035,USC00461397,11/7/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,156,-44
11/8/2011,3829,4205,USC00461397,11/8/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,150,-61
11/9/2011,3804,4109,USC00461397,11/9/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,200,-61
11/10/2011,2743,2933,USC00461397,11/10/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",8,0,200,-39
11/11/2011,2928,3368,USC00462211,11/11/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",15,15,78,-61
11/12/2011,2792,4067,USC00462211,11/12/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",5,8,22,-56
11/13/2011,2713,3717,USC00462211,11/13/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,111,22
11/14/2011,3891,4486,USC00462211,11/14/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,139,56
11/15/2011,3746,4195,USC00462211,11/15/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",89,0,178,72
11/16/2011,1672,1817,USC00462211,11/16/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",38,0,111,67
11/17/2011,2914,3053,USC00461397,11/17/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",231,0,183,-44
11/18/2011,3147,3392,USC00461397,11/18/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",30,25,-11,-89
11/19/2011,2720,3663,USC00461397,11/19/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,17,-67
11/20/2011,2733,3520,USC00461397,11/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,117,-11
11/21/2011,2545,2765,USC00461397,11/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,0,111,94
11/22/2011,1538,1607,USC00461397,11/22/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",84,0,117,89
11/23/2011,2454,2566,USC00461397,11/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",394,0,122,67
11/24/2011,935,1495,USC00462211,11/24/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",71,30,72,-22
11/25/2011,1697,2792,USC00461397,11/25/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,78,-28
11/26/2011,1819,3068,USC00461397,11/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,128,-28
11/27/2011,2261,3071,USC00461397,11/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,122,6
11/28/2011,3614,3867,USC00461397,11/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,161,33
11/29/2011,2818,2914,USC00461397,11/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",135,0,144,117
11/30/2011,3425,3613,USC00461397,11/30/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",140,64,117,-28
12/1/2011,3545,3727,USC00461397,12/1/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",23,25,-22,-56
12/2/2011,3672,3940,USC00461397,12/2/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,33,-72
12/3/2011,2908,3614,USC00462211,12/3/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,56,-56
12/4/2011,2851,3485,USC00461397,12/4/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,89,-72
12/5/2011,3578,3811,USC00461397,12/5/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,139,-28
12/6/2011,2468,2594,USC00461397,12/6/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",46,0,111,56
12/7/2011,655,705,USC00461397,12/7/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",18,0,106,28
12/8/2011,3172,3322,USC00461397,12/8/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",330,203,67,-72
12/9/2011,3359,3620,USC00461397,12/9/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-39,-122
12/10/2011,2688,3190,USC00461397,12/10/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,11,-83
12/11/2011,2366,2743,USC00461397,12/11/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-33,-156
12/12/2011,3167,3310,USC00461397,12/12/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,17,-144
12/13/2011,3368,3523,USC00461397,12/13/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,44,-139
12/14/2011,3562,3740,USC00461397,12/14/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,56,-44
12/15/2011,3528,3709,USC00461397,12/15/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",18,0,106,11
12/16/2011,3399,3577,USC00462211,12/16/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",66,0,128,-28
12/17/2011,2464,2739,USC00461397,12/17/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-11,-56
12/18/2011,2211,2431,USC00462211,12/18/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",30,43,-50,-78
12/19/2011,3143,3403,USC00461397,12/19/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-39,-78
12/20/2011,3534,3750,USC00461397,12/20/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,56,-56
12/21/2011,2553,2660,USC00461397,12/21/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,78,22
12/22/2011,2841,3068,USC00461397,12/22/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",23,0,128,33
12/23/2011,2046,2209,USC00461397,12/23/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",198,0,106,0
12/24/2011,856,1011,USC00461397,12/24/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",36,13,6,-39
12/25/2011,451,754,USC00462211,12/25/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,-11,-56
12/26/2011,887,1317,USC00461397,12/26/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,39,-61
12/27/2011,1059,1162,USC00461397,12/27/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,61,-44
12/28/2011,2047,2302,USC00461397,12/28/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",180,76,67,-39
12/29/2011,2169,2423,USC00461397,12/29/2011,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-39,-67
12/30/2011,2508,2999,USC00462211,12/30/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",0,0,11,-50
12/31/2011,1820,2485,USC00462211,12/31/2011,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",30,0,89,11
1/1/2012,1608,2294,USC00462211,1/1/2012,39.098,-79.4322,1132.3,"DAVIS 3 SE, WV US",5,0,33,0
1/2/2012,1707,1951,USC00461399,1/2/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",81,51,94,-78
1/3/2012,2147,2236,USC00461400,1/3/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,330,-67,-122
1/4/2012,2273,2368,USC00461401,1/4/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",30,76,-111,-156
1/5/2012,3132,3272,USC00461402,1/5/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,25,-22,-117
1/6/2012,3791,4098,USC00461403,1/6/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,28,-44
1/7/2012,3451,4521,USC00461404,1/7/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,100,22
1/8/2012,2826,3425,USC00461405,1/8/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,83,-28
1/9/2012,2270,2376,USC00461406,1/9/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,22,-56
1/10/2012,3425,3598,USC00461407,1/10/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,33,-33
1/11/2012,2085,2177,USC00461408,1/11/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,39,-78
1/12/2012,3828,4097,USC00461409,1/12/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",190,0,50,6
1/13/2012,3040,3214,USC00461410,1/13/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",102,102,61,-122
1/14/2012,2160,2493,USC00461411,1/14/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,127,-100,-122
1/15/2012,2027,2311,USC00461412,1/15/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",18,76,-83,-128
1/16/2012,2081,2298,USC00461413,1/16/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,-83,-189
1/17/2012,2808,2935,USC00461414,1/17/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",201,0,61,-106
1/18/2012,3267,3376,USC00461415,1/18/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",76,25,106,-67
1/19/2012,3162,3292,USC00461416,1/19/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,13,-56,-139
1/20/2012,3048,3163,USC00461417,1/20/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",38,102,6,-139
1/21/2012,1234,1301,USC00461418,1/21/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",97,0,17,-67
1/22/2012,1781,1977,USC00461419,1/22/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",0,0,133,-78
1/23/2012,2287,2432,USC00461420,1/23/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",13,0,61,-67
1/24/2012,3900,4339,USC00461421,1/24/2012,39.0483,-79.4406,991.8,"CANAAN VALLEY NUMBER 2, WV US",10,0,117,11
